"","HostCode","Date","SiteCode","SpeciesCode","CollectionCode","Lifestage","Dissector","DissectionCondition","GosnerStage","TarichaLarvaeStage","SVL","TailLength","TotalLength","Malformed","Sex","collDate","visit","SecYr","tot.para","BDinf","aveZE","Alaria","Cephalogonimus","Echinostoma","Gorgoderid_Metacercaria","Gyrinicola_batrachiensis","Manodistomum_syntomentera","Megalobatrachonema_moraveci","Nematode","Oxyurid","Ribeiroia_ondatrae","Nyctotherus","Opalina","Tritrichomonas"
"924","PRPND014_20170718_PSRE_008",20170718,"PRPND014","PSRE","PRPND014_20170718","Metamorph","CM","Freshly Euthanized",47,"",21.72,0,21.72,"N","Unknown","2017-07-18",5,NA,4,0,0,0,4,17,0,0,1,0,0,0,23,0,0,0
"925","PRNTHIDK_20170812_TATO_102",NA,"PRNTHIDK","TATO","PRNTHIDK_20170812","Larva","TR","Freshly Euthanized",NA,"5T",21.72,27.4,49.12,"N","Unknown","2017-08-12",6,NA,1,NA,NA,0,0,0,0,0,0,0,0,0,5,0,0,0
"926","PRNTH4_20170812_TATO_106",NA,"PRNTH4","TATO","PRNTH4_20170812","Larva","TR","Freshly Euthanized",NA,"5T",21.73,23.98,45.71,"N","Unknown","2017-08-12",6,NA,1,NA,NA,0,0,0,0,0,0,0,0,0,2,0,0,0
"927","TGIF_20170812_TATO_105",NA,"TGIF","TATO","TGIF_20170812","Larva","AO","Dead on Arrival",NA,"5T",21.73,18.18,39.91,"N","Unknown","2017-08-12",6,NA,1,NA,NA,0,0,0,0,0,0,0,0,0,57,0,0,0
"928","PRNTH1_20170629_TATO_102",20170629,"PRNTH1","TATO","PRNTH1_20170629","Larva","TR","Dead on Arrival",NA,"5T",21.77,18.01,39.78,"N","Unknown","2017-06-29",4,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"929","PRPND014_20170812_PSRE_001",20170812,"PRPND014","PSRE","PRPND014_20170812","Metamorph","CM","Freshly Euthanized",47,"",21.81,0,21.81,"N","Unknown","2017-08-12",6,NA,4,1,115.7200597,0,3,0,0,0,0,0,0,0,24,1,1,0
"930","PRNTHOWL_20170719_TATO_107",20170719,"PRNTHOWL","TATO","PRNTHOWL_20170719","Larva","CM","Freshly Euthanized",NA,"5T",21.82,23.01,44.83,"N","Unknown","2017-07-19",5,NA,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
"931","PRPND014_20170812_TATO_107",NA,"PRPND014","TATO","PRPND014_20170812","Larva","CM","Freshly Euthanized",NA,"5T",21.82,17.64,39.46,"N","Unknown","2017-08-12",6,NA,2,NA,NA,0,0,0,0,0,0,1,0,0,85,0,0,0
"932","PRPND015_20170628_TATO_010",20170628,"PRPND015","TATO","PRPND015_20170628","Metamorph","CM","Freshly Euthanized",NA,"",21.85,23.27,45.12,"N","Unknown","2017-06-28",4,NA,1,1,607.3128077,0,0,0,2,0,0,0,0,0,0,0,0,0
"933","PRNTH4_20170812_PSRE_002",20170812,"PRNTH4","PSRE","PRNTH4_20170812","Metamorph","KL","Freshly Euthanized",47,"",21.87,0,21.87,"N","Female","2017-08-12",6,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"934","PRNTH1_20170812_TATO_107",NA,"PRNTH1","TATO","PRNTH1_20170812","Larva","CM","Freshly Euthanized",NA,"5T",21.87,23.23,45.1,"N","Unknown","2017-08-12",6,NA,1,NA,NA,0,0,0,0,0,0,3,0,0,0,0,0,0
"935","PRPND010_20170812_TATO_104",NA,"PRPND010","TATO","PRPND010_20170812","Larva","AO","Dead on Arrival",NA,"5T",21.88,20.48,42.36,"N","Unknown","2017-08-12",6,NA,2,NA,NA,0,0,22,0,0,0,0,0,0,20,0,0,0
"936","PRPND014_20170812_TATO_105",NA,"PRPND014","TATO","PRPND014_20170812","Larva","CM","Freshly Euthanized",NA,"5T",21.93,22.18,44.11,"N","Unknown","2017-08-12",6,NA,2,NA,NA,0,0,0,0,0,0,1,0,0,48,0,0,0
"937","TGIF_20170812_PSRE_005",20170812,"TGIF","PSRE","TGIF_20170812","Metamorph","KL","Freshly Euthanized",47,"",22.01,0,22.01,"N","Male","2017-08-12",6,NA,4,0,0,0,0,0,0,0,3,0,0,0,11,1,1,0
"938","PRPND014_20170812_TATO_110",NA,"PRPND014","TATO","PRPND014_20170812","Larva","CM","Freshly Euthanized",NA,"5T",22.01,24.67,46.68,"N","Unknown","2017-08-12",6,NA,2,NA,NA,0,0,0,0,0,0,1,0,0,20,0,0,0
"939","PRPND015_20170628_TATO_003",20170628,"PRPND015","TATO","PRPND015_20170628","Metamorph","CM","Freshly Euthanized",NA,"",22.05,19.31,41.36,"N","Unknown","2017-06-28",4,NA,1,0,1.026118107,0,0,0,0,0,0,0,0,0,4,0,0,0
"940","PRNTHOWL_20170812_TATO_100",NA,"PRNTHOWL","TATO","PRNTHOWL_20170812","Larva","AO","Freshly Euthanized",NA,"5T",22.07,26.31,48.38,"Y","Unknown","2017-08-12",6,NA,2,NA,NA,0,0,0,0,0,0,4,0,0,4,0,0,0
"941","TGIF_20170718_PSRE_009",20170718,"TGIF","PSRE","TGIF_20170718","Metamorph","AO","Freshly Euthanized",47,"",22.08,0,22.08,"N","Female","2017-07-18",5,NA,4,0,1.698811253,0,0,2,0,0,0,0,0,0,8,1,1,0
"942","PRNTH1_20170812_PSRE_003",20170812,"PRNTH1","PSRE","PRNTH1_20170812","Metamorph","KL","Freshly Euthanized",47,"",22.12,0,22.12,"N","Male","2017-08-12",6,NA,3,1,4160.660597,0,0,13,0,0,0,0,0,0,0,1,1,0
"943","PRPND014_20170812_TATO_101",NA,"PRPND014","TATO","PRPND014_20170812","Larva","CM","Freshly Euthanized",NA,"",22.15,24.14,46.29,"N","Unknown","2017-08-12",6,NA,1,NA,NA,0,0,0,0,0,0,0,0,0,13,0,0,0
"944","PRNTH1_20170719_TATO_109",20170719,"PRNTH1","TATO","PRNTH1_20170719","Larva","TR","Freshly Euthanized",NA,"5T",22.46,15.37,37.83,"N","Unknown","2017-07-19",5,NA,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"945","PRPND014_20170718_TATO_102",20170718,"PRPND014","TATO","PRPND014_20170718","Larva","KL","Dead on Arrival",NA,"5T",22.48,20.6,43.08,"N","Unknown","2017-07-18",5,NA,2,0,0,0,0,0,0,0,0,2,0,0,9,0,0,0
"946","PRPND014_20170718_TATO_104",20170718,"PRPND014","TATO","PRPND014_20170718","Larva","KL","Dead on Arrival",NA,"5T",22.5,23.93,46.43,"N","Unknown","2017-07-18",5,NA,1,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0
"947","PRNTHIDK_20170719_TATO_110",20170719,"PRNTHIDK","TATO","PRNTHIDK_20170719","Larva","CM","Freshly Euthanized",NA,"5T",22.79,21.63,44.42,"N","Unknown","2017-07-19",5,NA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"948","PRNTH1_20170719_TATO_107",20170719,"PRNTH1","TATO","PRNTH1_20170719","Larva","TR","Freshly Euthanized",NA,"5T",22.8,27.25,50.05,"N","Unknown","2017-07-19",5,NA,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"949","PRNTH1_20170812_PSRE_009",20170812,"PRNTH1","PSRE","PRNTH1_20170812","Metamorph","KL","Freshly Euthanized",47,"",22.81,0,22.81,"N","Male","2017-08-12",6,NA,3,0,0,0,0,22,0,0,0,0,0,0,0,1,1,0
"950","PRNTHOWL_20170629_TATO_103",20170629,"PRNTHOWL","TATO","PRNTHOWL_20170629","Larva","CM","Freshly Euthanized",NA,"5T",22.84,19.08,41.92,"N","Unknown","2017-06-29",4,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"951","PRNTHIDK_20170719_TATO_103",20170719,"PRNTHIDK","TATO","PRNTHIDK_20170719","Larva","KL","Freshly Euthanized",NA,"5T",22.89,21.48,44.37,"N","Unknown","2017-07-19",5,NA,4,0,0,0,0,0,0,0,1,1,3,0,1,0,0,0
"952","PRPND014_20170812_TATO_104",NA,"PRPND014","TATO","PRPND014_20170812","Larva","CM","Freshly Euthanized",NA,"5T",22.92,26.45,49.37,"N","Unknown","2017-08-12",6,NA,2,NA,NA,0,0,0,0,0,0,1,0,0,10,0,0,0
"953","PRNTHOWL_20170812_TATO_108",NA,"PRNTHOWL","TATO","PRNTHOWL_20170812","Larva","TR","Freshly Euthanized",NA,"5T",22.98,27.49,50.47,"N","Unknown","2017-08-12",6,NA,1,NA,NA,0,0,0,0,0,0,0,0,0,5,0,0,0
"954","PRPND015_20170628_TATO_007",20170628,"PRPND015","TATO","PRPND015_20170628","Metamorph","CM","Freshly Euthanized",NA,"",23,21.76,44.76,"N","Unknown","2017-06-28",4,NA,1,1,148.2120387,0,0,0,1,0,0,0,0,0,0,0,0,0
"955","PRNTHOWL_20170719_TATO_105",20170719,"PRNTHOWL","TATO","PRNTHOWL_20170719","Larva","CM","Freshly Euthanized",NA,"5T",23.02,25.37,48.39,"N","Unknown","2017-07-19",5,NA,2,0,0,0,0,0,0,0,0,2,0,0,22,0,0,0
"956","PRPND010_20170606_PSRE_100",20170606,"PRPND010","PSRE","PRPND010_20170606","Larva","CM","Dead on Arrival",40,"",23.07,29.08,52.15,"Y","Unknown","2017-06-06",3,NA,4,1,2.617556309,0,0,0,0,25,0,0,0,0,111,1,1,0
"957","PRNTH1_20170812_TATO_109",NA,"PRNTH1","TATO","PRNTH1_20170812","Larva","CM","Freshly Euthanized",NA,"5T",23.09,22.23,45.32,"N","Unknown","2017-08-12",6,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"958","PRNTHOWL_20170719_TATO_103",20170719,"PRNTHOWL","TATO","PRNTHOWL_20170719","Larva","CM","Freshly Euthanized",NA,"5T",23.1,25.05,48.15,"N","Unknown","2017-07-19",5,NA,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"959","PRNTHMIT_20170812_TATO_105",NA,"PRNTHMIT","TATO","PRNTHMIT_20170812","Larva","TR","Freshly Euthanized",NA,"5T",23.1,32.5,55.6,"N","Unknown","2017-08-12",6,NA,2,NA,NA,0,0,0,0,0,0,1,0,0,5,0,0,0
"960","PRNTH1_20170812_TATO_101",NA,"PRNTH1","TATO","PRNTH1_20170812","Larva","CM","Freshly Euthanized",NA,"5T",23.12,25.04,48.16,"N","Unknown","2017-08-12",6,NA,1,NA,NA,0,0,0,0,0,0,2,0,0,0,0,0,0
"961","PRNTHOWL_20170719_TATO_104",20170719,"PRNTHOWL","TATO","PRNTHOWL_20170719","Larva","CM","Freshly Euthanized",NA,"5T",23.2,16.91,40.11,"N","Unknown","2017-07-19",5,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"962","PRPND014_20170718_TATO_109",20170718,"PRPND014","TATO","PRPND014_20170718","Larva","KL","Dead on Arrival",NA,"5T",23.24,23.53,46.77,"N","Unknown","2017-07-18",5,NA,2,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0
"963","PRPND014_20170628_TATO_110",20170628,"PRPND014","TATO","PRPND014_20170628","Larva","CM","Freshly Euthanized",NA,"5T",23.25,24.2,47.45,"N","Unknown","2017-06-28",4,NA,3,0,0,0,0,0,12,0,0,3,0,0,13,0,0,0
"964","PRPND014_20170812_TATO_109",NA,"PRPND014","TATO","PRPND014_20170812","Larva","CM","Freshly Euthanized",NA,"5T",23.26,23.45,46.71,"N","Unknown","2017-08-12",6,NA,1,NA,NA,0,0,0,0,0,0,0,0,0,75,0,0,0
"965","PRNTH1_20170812_PSRE_004",20170812,"PRNTH1","PSRE","PRNTH1_20170812","Metamorph","KL","Freshly Euthanized",47,"",23.27,0,23.27,"N","Male","2017-08-12",6,NA,2,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0
"966","PRNTHOWL_20170812_TATO_109",NA,"PRNTHOWL","TATO","PRNTHOWL_20170812","Larva","TR","Freshly Euthanized",NA,"5T",23.28,27.34,50.62,"N","Unknown","2017-08-12",6,NA,2,NA,NA,0,0,0,0,0,0,2,0,0,9,0,0,0
"967","PRNTHIDK_20170812_TATO_110",NA,"PRNTHIDK","TATO","PRNTHIDK_20170812","Larva","TR","Freshly Euthanized",NA,"5T",23.29,17.84,41.13,"N","Unknown","2017-08-12",6,NA,1,NA,NA,0,0,0,0,0,0,0,0,0,7,0,0,0
"968","PRPND010_20170812_TATO_103",NA,"PRPND010","TATO","PRPND010_20170812","Larva","AO","Dead on Arrival",NA,"5T",23.43,24.19,47.62,"N","Unknown","2017-08-12",6,NA,2,NA,NA,0,0,123,0,0,0,0,0,0,356,0,0,0
"969","PRPND015_20170628_TATO_009",20170628,"PRPND015","TATO","PRPND015_20170628","Metamorph","CM","Freshly Euthanized",NA,"",23.44,21.04,44.48,"N","Unknown","2017-06-28",4,NA,1,1,24.25274183,0,0,0,0,0,0,2,0,0,0,0,0,0
"970","PRNTHOWL_20170812_TATO_106",NA,"PRNTHOWL","TATO","PRNTHOWL_20170812","Larva","TR","Freshly Euthanized",NA,"5T",23.52,20.68,44.2,"N","Unknown","2017-08-12",6,NA,1,NA,NA,0,0,0,0,0,0,0,0,0,3,0,0,0
"971","PRNTH1_20170608_TATO_107",20170608,"PRNTH1","TATO","PRNTH1_20170608","Larva","TR","Freshly Euthanized",NA,"5T",23.58,18.87,42.45,"N","Unknown","2017-06-08",3,NA,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"972","PRNTH1_20170812_TATO_110",NA,"PRNTH1","TATO","PRNTH1_20170812","Larva","CM","Freshly Euthanized",NA,"5T",23.62,18.63,42.25,"N","Unknown","2017-08-12",6,NA,1,NA,NA,0,0,0,0,0,0,2,0,0,0,0,0,0
"973","PRNTHMIT_20170607_TATO_005",20170607,"PRNTHMIT","TATO","PRNTHMIT_20170607","Larva","KL","Freshly Euthanized",NA,"5T",23.78,25.32,49.1,"N","Unknown","2017-06-07",3,NA,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"974","PRPND010_20170812_TATO_102",NA,"PRPND010","TATO","PRPND010_20170812","Larva","CM","Freshly Euthanized",NA,"5T",23.8,27.05,50.85,"N","Unknown","2017-08-12",6,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"975","TGIF_20170812_PSRE_010",20170812,"TGIF","PSRE","TGIF_20170812","Metamorph","AO","Freshly Euthanized",47,"",23.84,0,23.84,"N","Male","2017-08-12",6,NA,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0
"976","PRNTHOWL_20170812_TATO_103",NA,"PRNTHOWL","TATO","PRNTHOWL_20170812","Larva","AO","Freshly Euthanized",NA,"5T",23.92,23.87,47.79,"N","Unknown","2017-08-12",6,NA,2,NA,NA,0,0,0,0,0,0,3,0,0,8,0,0,0
"977","PRNTH1_20170719_TATO_103",20170719,"PRNTH1","TATO","PRNTH1_20170719","Larva","TR","Freshly Euthanized",NA,"5T",23.93,27.2,51.13,"N","Unknown","2017-07-19",5,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"978","PRNTHOWL_20170629_TATO_006",20170629,"PRNTHOWL","TATO","PRNTHOWL_20170629","Larva","DC","Freshly Euthanized",NA,"4T",23.93,20.98,44.91,"N","Unknown","2017-06-29",4,NA,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
"979","PRPND014_20170812_TATO_103",NA,"PRPND014","TATO","PRPND014_20170812","Larva","CM","Freshly Euthanized",NA,"",23.94,27.64,51.58,"N","Unknown","2017-08-12",6,NA,1,NA,NA,0,0,0,0,0,0,0,0,0,26,0,0,0
"980","PRNTH1_20170608_TATO_101",20170608,"PRNTH1","TATO","PRNTH1_20170608","Larva","TR","Freshly Euthanized",NA,"5T",24,18.04,42.04,"N","Unknown","2017-06-08",3,NA,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"981","PRNTHMIT_20170607_TATO_009",20170607,"PRNTHMIT","TATO","PRNTHMIT_20170607","Larva","KL","Freshly Euthanized",NA,"5T",24.2,25.96,50.16,"N","Unknown","2017-06-07",3,NA,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"982","PRNTH1_20170812_TATO_108",NA,"PRNTH1","TATO","PRNTH1_20170812","Larva","CM","Freshly Euthanized",NA,"5T",24.25,26.63,50.88,"N","Unknown","2017-08-12",6,NA,1,NA,NA,0,0,0,0,0,0,3,0,0,0,0,0,0
"983","PRPND015_20170628_TATO_006",20170628,"PRPND015","TATO","PRPND015_20170628","Metamorph","CM","Freshly Euthanized",NA,"",24.26,25.94,50.2,"N","Unknown","2017-06-28",4,NA,1,1,105.6722617,0,0,2,0,0,0,0,0,0,0,0,0,0
"984","PRPND014_20170718_TATO_103",20170718,"PRPND014","TATO","PRPND014_20170718","Larva","KL","Dead on Arrival",NA,"5T",24.29,25.61,49.9,"N","Unknown","2017-07-18",5,NA,1,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
"985","PRPND010_20170812_TATO_108",NA,"PRPND010","TATO","PRPND010_20170812","Larva","AO","Freshly Euthanized",NA,"5T",24.33,24.38,48.71,"N","Unknown","2017-08-12",6,NA,2,NA,NA,0,0,26,0,0,0,0,0,0,202,0,0,0
"986","PRNTHMIT_20170607_TATO_004",20170607,"PRNTHMIT","TATO","PRNTHMIT_20170607","Larva","KL","Freshly Euthanized",NA,"5T",24.37,25.29,49.66,"N","Unknown","2017-06-07",3,NA,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"987","PRPND014_20170718_TATO_110",20170718,"PRPND014","TATO","PRPND014_20170718","Larva","KL","Dead on Arrival",NA,"5T",24.52,29.98,54.5,"N","Unknown","2017-07-18",5,NA,4,0,0,0,0,12,2,0,0,4,0,0,14,0,0,0
"988","PRPND010_20170516_PSRE_202",20170516,"PRPND010","PSRE","PRPND010_20170516","Larva","DC","Dead on Arrival",28,"",24.55,42.66,67.21,"N","Unknown","2017-05-16",2,NA,3,1,29.70401808,0,0,16,0,1,0,0,0,0,100,0,0,0
"989","PRPND015_20170628_TATO_004",20170628,"PRPND015","TATO","PRPND015_20170628","Metamorph","CM","Freshly Euthanized",NA,"",24.76,22.99,47.75,"N","Unknown","2017-06-28",4,NA,2,1,17.28719863,0,0,1,0,0,0,1,0,0,0,0,0,0
"990","TGIF_20170628_TATO_102",20170628,"TGIF","TATO","TGIF_20170628","Larva","CM","Freshly Euthanized",NA,"5T",24.79,17.39,42.18,"N","Unknown","2017-06-28",4,NA,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"991","PRPND015_20170628_TATO_008",20170628,"PRPND015","TATO","PRPND015_20170628","Metamorph","CM","Freshly Euthanized",NA,"",24.81,23.47,48.28,"N","Unknown","2017-06-28",4,NA,1,1,7.2414843,0,0,0,0,0,0,0,0,0,1,0,0,0
"992","PRNTHOWL_20170812_TATO_101",NA,"PRNTHOWL","TATO","PRNTHOWL_20170812","Larva","AO","Freshly Euthanized",NA,"5T",24.9,27.43,52.33,"N","Unknown","2017-08-12",6,NA,2,NA,NA,0,0,0,0,0,0,4,0,0,14,0,0,0
"993","PRNTHMIT_20170607_TATO_003",20170607,"PRNTHMIT","TATO","PRNTHMIT_20170607","Larva","KL","Freshly Euthanized",NA,"5T",24.94,21.15,46.09,"N","Unknown","2017-06-07",3,NA,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
"994","PRPND014_20170812_TATO_102",NA,"PRPND014","TATO","PRPND014_20170812","Larva","CM","Freshly Euthanized",NA,"",24.99,23.91,48.9,"N","Unknown","2017-08-12",6,NA,4,NA,NA,0,0,0,3,0,3,5,0,0,37,0,0,0
"995","PRNTHMIT_20170719_TATO_105",20170719,"PRNTHMIT","TATO","PRNTHMIT_20170719","Larva","TR","Freshly Euthanized",NA,"5T",25,26.56,51.56,"N","Unknown","2017-07-19",5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"996","PRNTHOWL_20170812_TATO_102",NA,"PRNTHOWL","TATO","PRNTHOWL_20170812","Larva","AO","Freshly Euthanized",NA,"5T",25.03,25.08,50.11,"N","Unknown","2017-08-12",6,NA,2,NA,NA,0,0,0,0,0,0,1,0,0,2,0,0,0
"997","PRNTHMIT_20170719_TATO_108",20170719,"PRNTHMIT","TATO","PRNTHMIT_20170719","Larva","TR","Freshly Euthanized",NA,"5T",25.08,33.49,58.57,"N","Unknown","2017-07-19",5,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"998","PRNTH1_20170719_TATO_102",20170719,"PRNTH1","TATO","PRNTH1_20170719","Larva","TR","Freshly Euthanized",NA,"5T",25.16,26.21,51.37,"N","Unknown","2017-07-19",5,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"999","PRNTHMIT_20170719_TATO_103",20170719,"PRNTHMIT","TATO","PRNTHMIT_20170719","Larva","TR","Freshly Euthanized",NA,"5T",25.23,31.75,56.98,"N","Unknown","2017-07-19",5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1000","PRNTHOWL_20170719_TATO_106",20170719,"PRNTHOWL","TATO","PRNTHOWL_20170719","Larva","CM","Freshly Euthanized",NA,"5T",25.52,26.54,52.06,"N","Unknown","2017-07-19",5,NA,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
"1001","PRNTHMIT_20170719_TATO_107",20170719,"PRNTHMIT","TATO","PRNTHMIT_20170719","Larva","TR","Freshly Euthanized",NA,"5T",25.68,29.37,55.05,"N","Unknown","2017-07-19",5,NA,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1002","PRNTHMIT_20170812_TATO_109",NA,"PRNTHMIT","TATO","PRNTHMIT_20170812","Larva","TR","Freshly Euthanized",NA,"5T",25.75,32.48,58.23,"N","Unknown","2017-08-12",6,NA,1,NA,NA,0,0,0,0,0,0,2,0,0,0,0,0,0
"1003","PRPND009_20170812_TATO_101",NA,"PRPND009","TATO","PRPND009_20170812","Larva","KL","Dead on Arrival (Decomposed)",NA,"5T",25.79,31.68,57.47,"N","Unknown","2017-08-12",6,NA,2,NA,NA,0,0,108,0,0,0,0,0,0,376,0,0,0
"1004","PRNTH1_20170812_TATO_105",NA,"PRNTH1","TATO","PRNTH1_20170812","Larva","CM","Freshly Euthanized",NA,"5T",25.85,27.71,53.56,"N","Unknown","2017-08-12",6,NA,1,NA,NA,0,0,0,0,0,0,3,0,0,0,0,0,0
"1005","PRNTH1_20170812_TATO_104",NA,"PRNTH1","TATO","PRNTH1_20170812","Larva","CM","Freshly Euthanized",NA,"5T",26.03,28.51,54.54,"N","Unknown","2017-08-12",6,NA,1,NA,NA,0,0,0,0,0,0,1,0,0,0,0,0,0
"1006","PRNTH1_20170812_TATO_106",NA,"PRNTH1","TATO","PRNTH1_20170812","Larva","CM","Freshly Euthanized",NA,"5T",26.11,28.17,54.28,"N","Unknown","2017-08-12",6,NA,1,NA,NA,0,0,0,0,0,0,2,0,0,0,0,0,0
"1007","PRPND010_20170516_PSRE_200",20170516,"PRPND010","PSRE","PRPND010_20170516","Larva","DC","Dead on Arrival",28,"",26.15,32.54,58.69,"N","Unknown","2017-05-16",2,NA,2,1,76.14384556,0,0,24,0,0,0,0,0,0,67,0,0,0
"1008","PRPND014_20170606_TATO_101",20170606,"PRPND014","TATO","PRPND014_20170606","Larva","CM","Freshly Euthanized",NA,"5T",26.16,31.35,57.51,"N","Female","2017-06-06",3,NA,1,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
"1009","PRPND010_20170628_TATO_101",20170628,"PRPND010","TATO","PRPND010_20170628","Larva","KL","Freshly Euthanized",NA,"5T",26.27,25.45,51.72,"N","Unknown","2017-06-28",4,NA,2,0,0,0,0,307,0,0,0,0,0,0,358,0,0,0
"1010","PRNTHMIT_20170629_TATO_101",20170629,"PRNTHMIT","TATO","PRNTHMIT_20170629","Larva","CM","Freshly Euthanized",NA,"5T",26.3,23.13,49.43,"N","Unknown","2017-06-29",4,NA,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"1011","PRNTH1_20170719_TATO_105",20170719,"PRNTH1","TATO","PRNTH1_20170719","Larva","TR","Freshly Euthanized",NA,"5T",26.31,24.89,51.2,"N","Unknown","2017-07-19",5,NA,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"1012","PRNTH1_20170812_TATO_103",NA,"PRNTH1","TATO","PRNTH1_20170812","Larva","CM","Freshly Euthanized",NA,"5T",26.72,27.99,54.71,"N","Unknown","2017-08-12",6,NA,1,NA,NA,0,0,0,0,0,0,2,0,0,0,0,0,0
"1013","PRPND015_20170628_TATO_001",20170628,"PRPND015","TATO","PRPND015_20170628","Metamorph","CM","Freshly Euthanized",NA,"",26.75,26.96,53.71,"N","Unknown","2017-06-28",4,NA,2,1,33.16077571,0,0,0,0,0,0,1,0,0,1,0,0,0
"1014","PRNTHMIT_20170719_TATO_102",20170719,"PRNTHMIT","TATO","PRNTHMIT_20170719","Larva","TR","Freshly Euthanized",NA,"5T",26.94,33.16,60.1,"N","Unknown","2017-07-19",5,NA,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"1015","PRPND014_20170628_TATO_103",20170628,"PRPND014","TATO","PRPND014_20170628","Larva","TR","Freshly Euthanized",NA,"5T",26.99,31.43,58.42,"N","Unknown","2017-06-28",4,NA,3,0,0,0,0,261,0,0,0,3,0,0,88,0,0,0
"1016","PRNTHOWL_20170812_TATO_104",NA,"PRNTHOWL","TATO","PRNTHOWL_20170812","Larva","AO","Freshly Euthanized",NA,"5T",27.08,24.98,52.06,"N","Unknown","2017-08-12",6,NA,2,NA,NA,0,0,0,0,0,0,2,0,0,3,0,0,0
"1017","PRNTHMIT_20170719_TATO_101",20170719,"PRNTHMIT","TATO","PRNTHMIT_20170719","Larva","TR","Freshly Euthanized",NA,"5T",27.1,33.44,60.54,"N","Unknown","2017-07-19",5,NA,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"1018","PRNTHMIT_20170719_TATO_110",20170719,"PRNTHMIT","TATO","PRNTHMIT_20170719","Larva","TR","Freshly Euthanized",NA,"5T",27.19,30.35,57.54,"N","Unknown","2017-07-19",5,NA,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"1019","PRNTHMIT_20170719_TATO_104",20170719,"PRNTHMIT","TATO","PRNTHMIT_20170719","Larva","TR","Freshly Euthanized",NA,"",27.27,23.98,51.25,"N","Unknown","2017-07-19",5,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1020","PRNTHMIT_20170812_TATO_102",NA,"PRNTHMIT","TATO","PRNTHMIT_20170812","Larva","TR","Freshly Euthanized",NA,"5T",27.41,34.5,61.91,"N","Unknown","2017-08-12",6,NA,1,NA,NA,0,0,0,0,0,0,2,0,0,0,0,0,0
"1021","PRPND014_20170718_TATO_107",20170718,"PRPND014","TATO","PRPND014_20170718","Larva","KL","Dead on Arrival",NA,"5T",27.42,27.37,54.79,"N","Unknown","2017-07-18",5,NA,2,0,0,0,0,56,0,0,0,0,0,0,46,0,0,0
"1022","PRPND014_20170718_TATO_106",20170718,"PRPND014","TATO","PRPND014_20170718","Larva","KL","Dead on Arrival",NA,"5T",27.63,25.18,52.81,"N","Unknown","2017-07-18",5,NA,2,0,0,0,0,209,0,0,0,0,0,0,154,0,0,0
"1023","PRPND009_20170628_TATO_108",20170628,"PRPND009","TATO","PRPND009_20170628","Larva","CM","Freshly Euthanized",NA,"5T",27.72,27.22,54.94,"N","Unknown","2017-06-28",4,NA,3,0,0,0,0,22,1,0,0,0,0,0,120,0,0,0
